,char_count,word_count,avg_word_len,unique_word_ratio,exclaim_count,question_count,hashtag_count,mention_count,url_count,digit_count,allcaps_word_count,uppercase_ratio,elongated_count
char_count,1.0,0.8601008700993195,0.20734477159156495,0.29547461714132,0.06613609812465762,0.10460444060869378,0.48920600970222006,0.31406780384167066,0.20237240678349364,0.47394989835015244,0.30293958288018363,0.08096260059142173,0.15450342554490598
word_count,0.8601008700993195,1.0,0.2576180794626766,0.4193794811354406,0.037911566791298736,0.10737041292920371,0.10762466592366832,0.11047683986564245,0.009820710939618262,0.0964205328101492,0.24286839958230733,0.07455098010499082,0.0736271316055677
avg_word_len,0.20734477159156495,0.2576180794626766,1.0,0.19964708731717126,0.04171403510722091,0.009775708011964092,0.6092360295755829,0.34922564397719086,0.38217517308906723,0.6100815811939411,0.07014278177791733,0.2805929355377964,0.13673960589704254
unique_word_ratio,0.29547461714132,0.4193794811354406,0.19964708731717126,1.0,0.007877415644143753,0.028050060668677244,0.015960045090970813,0.0621636863760764,0.06253990926513324,0.010879217361127427,0.06985760389982792,0.07108485242981774,0.013798992051437114
exclaim_count,0.06613609812465762,0.037911566791298736,0.04171403510722091,0.007877415644143753,1.0,0.024442291183850284,0.0493263296756324,0.009193765455971838,0.0027032444487317168,0.03490896603925379,0.11551758703700217,0.10565343168239352,0.22054843781556444
question_count,0.10460444060869378,0.10737041292920371,0.009775708011964092,0.028050060668677244,0.024442291183850284,1.0,0.013092645310887382,0.04033271152460925,0.007255331007527413,0.003323537591283439,0.0325886705466549,0.02150274145396849,0.05620994348272616
hashtag_count,0.48920600970222006,0.10762466592366832,0.6092360295755829,0.015960045090970813,0.0493263296756324,0.013092645310887382,1.0,0.13678147995096326,0.14332447606025156,0.930512246706937,0.1158293805543076,0.132319538907753,0.13359178517803794
mention_count,0.31406780384167066,0.11047683986564245,0.34922564397719086,0.0621636863760764,0.009193765455971838,0.04033271152460925,0.13678147995096326,1.0,0.05147508862151271,0.18335575451868197,0.2412723945345392,0.27171465091602276,0.08135196976641688
url_count,0.20237240678349364,0.009820710939618262,0.38217517308906723,0.06253990926513324,0.0027032444487317168,0.007255331007527413,0.14332447606025156,0.05147508862151271,1.0,0.1302088064126847,0.13006332652378774,0.3345711890914368,0.02239049791802292
digit_count,0.47394989835015244,0.0964205328101492,0.6100815811939411,0.010879217361127427,0.03490896603925379,0.003323537591283439,0.930512246706937,0.18335575451868197,0.1302088064126847,1.0,0.10298317138172278,0.12320257421277438,0.13061463963287695
allcaps_word_count,0.30293958288018363,0.24286839958230733,0.07014278177791733,0.06985760389982792,0.11551758703700217,0.0325886705466549,0.1158293805543076,0.2412723945345392,0.13006332652378774,0.10298317138172278,1.0,0.664571394139987,0.08088251928176612
uppercase_ratio,0.08096260059142173,0.07455098010499082,0.2805929355377964,0.07108485242981774,0.10565343168239352,0.02150274145396849,0.132319538907753,0.27171465091602276,0.3345711890914368,0.12320257421277438,0.664571394139987,1.0,0.060087563691219474
elongated_count,0.15450342554490598,0.0736271316055677,0.13673960589704254,0.013798992051437114,0.22054843781556444,0.05620994348272616,0.13359178517803794,0.08135196976641688,0.02239049791802292,0.13061463963287695,0.08088251928176612,0.060087563691219474,1.0
